author_id,scholarly_output,citations_per_pub,most_recent_pub,citations,FWCI,h_index,FW_output_in_top,oldest_pub
57627487200,1,0,2019,0,0,0,0,2019
57627740800,1,0,2022,0,0,0,0,2022
57630513800,1,50,2015,50,1.01,1,0,2015
57631125100,1,0,2022,0,0,0,0,2022
57637390700,2,0,2022,0,0,0,0,2022
57637580500,2,0,2022,0,0,0,0,2022
57638174000,1,4,2018,4,0.62,1,0,2018
57638199800,2,0,2022,0,0,1,0,2022
57638237100,1,1,2017,1,0,1,0,2017
57638342600,1,7,2022,7,3.92,1,1,2022
57638378200,2,0,2022,0,0,0,0,2022
57638473800,1,0,2022,0,0,0,0,2022
57638488000,1,1,2022,1,1.88,1,0,2022
57638537200,1,0,2022,0,0,0,0,2022
57638540000,1,0,2022,0,0,0,0,2022
57638832200,1,1,2021,1,0.31,1,0,2021
57639078000,1,0,2022,0,0,0,0,2022
57639078100,1,0,2022,0,0,0,0,2022
57639112100,2,10,2012,20,0.96,2,0,2012
57639231400,1,0,2021,0,0,0,0,2021
57639374700,1,0,2021,0,0,0,0,2021
57639377200,1,0,2022,0,0,0,0,2022
57639398300,1,2,2022,2,5.29,1,1,2022
57639562400,1,0,2022,0,0,0,0,2022
57639564300,1,0,2022,0,0,0,0,2022
57639567500,1,0,2022,0,0,0,0,2022
57639649000,1,7,2018,7,0.58,1,0,2018
57639973300,1,0,2022,0,0,0,0,2022
57639973300,1,0,2022,0,0,0,0,2022
57640020100,3,1.3,2017,4,0.03,1,0,2015
57640382900,1,1,2022,1,0.93,1,0,2022
57640605400,1,0,2022,0,0,0,0,2022
57640891200,1,0,2022,0,0,0,0,2022
57640893600,1,0,2022,0,0,0,0,2022
57641071800,1,0,2022,0,0,0,0,2022
57641429900,1,0,2022,0,0,0,0,2022
57641571800,1,0,2022,0,0,0,0,2022
57641607200,1,0,2022,0,0,0,0,2022
57641692100,1,60,2019,60,4.48,1,1,2019
57641903100,1,0,2021,0,0,0,0,2021
57641908300,1,0,2022,0,0,0,0,2022
57641920200,1,0,2022,0,0,0,0,2022
57642057900,1,1,2022,1,2.41,1,0,2022
57642105000,1,0,2022,0,0,0,0,2022
57642407300,1,0,2022,0,0,2,0,2008
57642582700,1,0,2022,0,0,0,0,2022
57643043300,1,0,2021,0,0,0,0,2021
57643592600,1,1,2021,1,0.18,1,0,2021
57643659900,1,10,2012,10,0.43,1,0,2012
57643669500,1,0,2021,0,0,0,0,2021
57643746300,1,6,2015,6,0.11,1,0,2015
57643828600,1,50,2012,50,1,1,0,2012
57643830500,1,1,2013,1,0,1,0,2013
57643898500,1,4,2016,4,0.27,1,0,2016
57644053100,1,0,2022,0,0,0,0,2022
57644088100,1,0,2021,0,0,0,0,2021
57644263400,1,0,2022,0,0,0,0,2022
57644295600,1,0,2022,0,0,0,0,2022
57644447900,1,31,2016,31,1.03,1,0,2016
57644494500,1,5,2021,5,1.22,1,0,2021
57644532100,1,1,2017,1,0,1,0,2017
57644838400,1,0,2022,0,0,0,0,2022
57644862400,1,0,2022,0,0,0,0,2022
57645193100,1,1,2020,1,0.14,1,0,2020
57645466100,1,6,2022,6,9.15,1,1,2022
57645614700,1,0,2022,0,0,0,0,2022
57645828000,13,0.2,2022,3,0.24,1,0,2021
57646245300,1,0,2021,0,0,0,0,2021
57646336900,1,0,2022,0,0,0,0,2022
57646519200,1,7,2012,7,2.39,1,0,2012
57646711900,1,0,2021,0,0,0,0,2021
57646843600,1,0,2019,0,0,0,0,2019
57646858600,2,53.5,2012,107,1.44,2,0,2012
57646934400,1,5,2012,5,0.28,1,0,2012
57646947500,1,0,2022,0,0,0,0,2022
57647142900,1,0,2022,0,0,0,0,2022
57647290900,1,0,2022,0,0,0,0,2022
57647537600,1,0,2019,0,0,0,0,2019
57647799100,1,0,2021,0,0,0,0,2021
57647953000,1,0,2022,0,0,0,0,2022
57649631800,9,14.3,2015,129,0.44,5,0,2012
57649648000,13,5.9,2021,77,0.7,5,0,2002
57649785100,1,0,2022,0,0,0,0,2022
57649787400,1,0,2022,0,0,0,0,2022
57650113300,2,33,2014,66,1.27,2,0,2012
57650188000,1,31,2018,31,1.61,1,0,2018
57650256200,1,1,2020,1,0.12,1,0,2020
57650331800,1,4,2012,4,0,1,0,2012
57650566500,5,21.6,2018,108,2.49,4,2,2006
57650572800,1,1,2021,1,0.31,1,0,2021
57650731600,1,10,2020,10,0.63,1,0,2020
57650752500,1,0,2021,0,0,0,0,2021
57650909500,1,12,2017,12,0.55,1,0,2017
57651125900,1,0,2021,0,0,0,0,2021
57651180800,1,3,2018,3,0.61,1,0,2018
57651258800,1,0,2021,0,0,0,0,2021
57651324000,1,1,2021,1,0.47,1,0,2021
57651358300,1,1,2021,1,1.99,1,0,2021
57651551700,3,17.3,2021,52,1.53,2,1,2018
57651669200,1,0,2022,0,0,0,0,2022
57651677800,1,1,2012,1,0.42,1,0,2012
57651805400,1,0,2022,0,0,0,0,2022
57651836100,1,0,2022,0,0,0,0,2022
57651843100,1,0,2022,0,0,0,0,2022
57651898800,1,0,2022,0,0,0,0,2022
57651923800,1,0,2022,0,0,0,0,2022
57651951900,1,1,2022,1,3.34,1,1,2022
57652010200,1,0,2021,0,0,0,0,2021
57652166000,1,0,2022,0,0,0,0,2022
57652265900,1,2,2013,2,0.92,1,0,2013
57652285700,1,0,2022,0,0,0,0,2022
57652440300,1,0,2022,0,0,0,0,2022
57652479700,1,2,2022,2,3.77,1,1,2022
57652484400,1,0,2022,0,0,0,0,2022
57652492500,1,0,2022,0,0,0,0,2022
57652647000,3,21,2019,63,1.22,2,1,2013
57652839200,1,0,2022,0,0,0,0,2022
57652898900,1,0,2021,0,0,0,0,2021
57653063800,1,0,2021,0,0,0,0,2021
57653256300,1,0,2022,0,0,0,0,2022
57653576500,2,0.5,2022,1,0.96,1,0,2022
57653578200,1,0,2022,0,0,0,0,2022
57653677400,1,20,2014,20,0.39,1,0,2014
57653687700,1,3,2017,3,0.57,1,0,2017
57653913000,1,0,2021,0,0,0,0,2021
57654090300,1,0,2022,0,0,0,0,2022
57654090400,1,0,2022,0,0,0,0,2022
57654125000,2,0,2021,0,0,0,0,2021
57654146900,1,0,2022,0,0,0,0,2022
57654263300,4,0.3,2019,1,0.02,1,0,2018
57654264500,2,17.5,2018,35,1.03,1,0,2015
57654506800,1,0,2022,0,0,0,0,2022
57654553600,1,1,2022,1,1.84,1,0,2022
57654584500,1,0,2021,0,0,0,0,2021
57654647500,1,0,2022,0,0,0,0,2022
57655045200,2,0,2022,0,0,0,0,2022
57655045300,2,0,2022,0,0,0,0,2022
57655600300,2,0,2022,0,0,0,0,2022
57655769400,2,0.5,2022,1,0.56,1,0,2022
57655785200,1,0,2022,0,0,0,0,2022
57655903500,1,0,2021,0,0,0,0,2021
57656068400,1,0,2022,0,0,0,0,2022
57656071100,1,0,2022,0,0,0,0,2022
57656134600,1,0,2021,0,0,0,0,2021
57656136300,1,0,2022,0,0,0,0,2022
57656157200,1,0,2022,0,0,0,0,2022
57656284900,1,0,2022,0,0,0,0,2022
57656351300,1,0,2022,0,0,0,0,2022
57656436600,1,0,2022,0,0,0,0,2022
57656471400,1,0,2022,0,0,0,0,2022
57656500600,1,1,2021,1,0.37,1,0,2021
57656630300,1,0,2022,0,0,0,0,2022
57656798200,1,0,2022,0,0,0,0,2022
57656830500,1,73,2012,73,3.19,1,1,2012
57656845800,15,0.1,2022,2,0.49,1,1,2021
57656998600,2,0,2022,0,0,0,0,2022
57657037100,1,0,2022,0,0,0,0,2022
57657072500,1,0,2022,0,0,0,0,2022
57657099200,1,0,2021,0,0,0,0,2021
57657123900,1,0,2022,0,0,0,0,2022
57657215500,1,2,2016,2,0.22,1,0,2016
57657248000,1,0,2022,0,0,0,0,2022
57657248100,1,0,2022,0,0,0,0,2022
57657278300,1,0,2022,0,0,0,0,2022
57657421900,4,0,2022,0,0,0,0,2022
57657429000,1,0,2022,0,0,0,0,2022
57657442000,1,0,2022,0,0,0,0,2022
57657453500,2,0.5,2022,1,0.77,1,0,2021
57657592700,1,0,2022,0,0,0,0,2022
57657600700,1,0,2022,0,0,0,0,2022
57657601900,1,0,2022,0,0,0,0,2022
57657640800,4,0,2022,0,0,0,0,2022
57657759500,1,0,2022,0,0,0,0,2022
57657759600,1,0,2022,0,0,0,0,2022
57657891900,1,0,2022,0,0,0,0,2022
57657904900,2,0.5,2022,1,0.51,1,0,2022
57657965200,1,0,2022,0,0,0,0,2022
57658001600,2,0,2022,0,0,1,0,2022
57658175600,2,1,2017,2,0.29,1,0,2016
57658225700,1,0,2022,0,0,0,0,2022
57658299600,2,0,2022,0,0,0,0,2022
57658369900,1,0,2022,0,0,0,0,2022
57658416700,1,17,2020,17,1.34,1,0,2020
57658525300,1,1,2022,1,2.1,1,0,2022
57658547000,1,0,2020,0,0,0,0,2020
57658666700,2,0,2022,0,0,0,0,2022
57658831200,1,0,2022,0,0,0,0,2022
57658831300,1,0,2022,0,0,0,0,2022
57658831400,1,0,2022,0,0,0,0,2022
57658871700,1,0,2022,0,0,0,0,2022
57658884000,1,0,2021,0,0,0,0,2021
57658896700,1,0,2022,0,0,0,0,2022
57658901600,1,0,2022,0,0,0,0,2022
57658902600,1,0,2022,0,0,0,0,2022
57658934700,1,0,2022,0,0,0,0,2022
57658984800,1,0,2022,0,0,0,0,2022
57658984900,1,0,2022,0,0,0,0,2022
57659239600,1,0,2022,0,0,0,0,2022
57659318600,1,0,2022,0,0,0,0,2022
57659496300,1,0,2022,0,0,0,0,2022
57659603900,1,0,2022,0,0,0,0,2022
57659640500,1,0,2022,0,0,0,0,2022
57659773900,1,1,2022,1,2.81,1,0,2022
57659864300,1,0,2022,0,0,0,0,2022
57659942500,1,0,2022,0,0,0,0,2022
57659958700,1,0,2022,0,0,0,0,2022
57660130300,1,1,2022,1,1.66,1,0,2022
57660197700,1,0,2022,0,0,0,0,2022
57660256900,1,0,2021,0,0,0,0,2021
57660279400,1,0,2022,0,0,0,0,2022
57660434400,1,0,2020,0,0,0,0,2020
57660440200,1,0,2022,0,0,0,0,2022
57660448100,1,6,2022,6,11.03,1,1,2022
57660492700,1,0,2022,0,0,0,0,2022
57660515100,1,0,2022,0,0,0,0,2022
57660522400,1,0,2022,0,0,0,0,2022
57660590900,1,0,2022,0,0,0,0,2022
57660698800,1,0,2022,0,0,0,0,2022
57660753900,1,1,2022,1,1.66,1,0,2022
57660754000,1,1,2022,1,1.66,1,0,2022
57660806200,1,0,2022,0,0,0,0,2022
57660840200,1,1,2021,1,0.31,1,0,2021
57660886800,1,0,2022,0,0,0,0,2022
57660902600,1,0,2022,0,0,0,0,2022
57661598900,1,1,2021,1,1.99,1,0,2021
57664246700,1,2,2018,2,0.24,1,0,2018
57664754000,1,6,2022,6,9.15,1,1,2022
57664820400,1,0,2022,0,0,0,0,2022
57664820500,1,0,2022,0,0,0,0,2022
57664870600,1,0,2022,0,0,0,0,2022
57664922800,1,0,2022,0,0,0,0,2022
57665073700,1,0,2022,0,0,0,0,2022
57665123000,1,0,2022,0,0,0,0,2022
57665145700,1,0,2022,0,0,0,0,2022
57665145800,1,0,2022,0,0,0,0,2022
57665154500,1,3,2022,3,5.25,1,1,2022
57665219200,1,0,2022,0,0,0,0,2022
57665238800,1,0,2021,0,0,0,0,2021
57665248000,2,0,2022,0,0,0,0,2022
57665348100,1,0,2022,0,0,0,0,2022
57665525900,1,0,2021,0,0,0,0,2021
57665561400,1,0,2021,0,0,0,0,2021
57665573300,1,0,2019,0,0,0,0,2019
57665818700,2,0,2022,0,0,0,0,2021
57666073700,2,0,2022,0,0,0,0,2022
57666122400,1,1,2022,1,1.13,1,0,2022
57666205300,1,0,2021,0,0,0,0,2021
57666206900,1,0,2019,0,0,0,0,2019
57666358100,1,1,2022,1,1.43,1,0,2022
57666395500,1,0,2022,0,0,0,0,2022
57666439200,1,1,2022,1,1.13,1,0,2022
57666498000,1,9,2016,9,4.34,1,1,2016
57666551900,1,0,2019,0,0,0,0,2019
57666557100,1,0,2022,0,0,0,0,2022
57666609200,1,1,2012,1,0,1,0,2012
57666662500,1,0,2022,0,0,0,0,2022
57666809700,1,0,2022,0,0,0,0,2022
57666927000,3,12.3,2018,37,0.85,2,0,2013
57666971100,1,0,2022,0,0,0,0,2022
57667074600,1,0,2022,0,0,0,0,2022
57667122400,1,0,2021,0,0,0,0,2021
57667317600,1,0,2022,0,0,0,0,2022
57667330800,2,0,2021,0,0,0,0,2021
57667486600,1,0,2022,0,0,0,0,2022
57667535100,1,0,2022,0,0,0,0,2022
57667646300,1,0,2022,0,0,0,0,2022
57667692400,1,0,2022,0,0,0,0,2022
57667694600,1,0,2022,0,0,0,0,2022
57667724500,1,0,2022,0,0,0,0,2022
57667756300,1,0,2022,0,0,0,0,2022
57667767200,1,0,2022,0,0,0,0,2022
57667823400,1,1,2022,1,1.56,1,0,2022
57667827700,3,1,2022,3,0.72,1,0,2021
57667859300,1,0,2021,0,0,0,0,2021
57667859400,1,0,2021,0,0,0,0,2021
57667864400,24,4.9,2022,117,1.46,10,6,2011
57667974900,1,0,2022,0,0,0,0,2022
57667981600,1,0,2022,0,0,0,0,2022
57667994400,1,0,2021,0,0,0,0,2021
57667996600,1,0,2021,0,0,0,0,2021
57667996600,1,0,2021,0,0,0,0,2021
57668127700,1,1,2021,1,0.58,1,0,2021
57668128300,1,0,2022,0,0,0,0,2022
57668415900,1,0,2022,0,0,0,0,2022
57668528500,1,0,2022,0,0,0,0,2022
57668528600,1,0,2022,0,0,0,0,2022
57668602200,2,14.5,2021,29,1.34,2,0,2019
57668663900,1,0,2021,0,0,0,0,2021
57668663900,1,0,2021,0,0,0,0,2021
57668691400,1,1,2022,1,1.33,1,0,2022
57668702500,1,0,2022,0,0,0,0,2022
57668703200,1,0,2022,0,0,0,0,2022
57668706500,1,0,2022,0,0,0,0,2022
57668710100,1,0,2022,0,0,0,0,2022
57668812000,1,0,2022,0,0,0,0,2022
57668839700,1,0,2021,0,0,0,0,2021
57668859300,1,7,2021,7,2.28,1,0,2021
57669028900,1,0,2022,0,0,0,0,2022
57669246700,1,0,2021,0,0,0,0,2021
57669312300,1,0,2022,0,0,0,0,2022
57669314900,1,0,2022,0,0,0,0,2022
57669326200,1,0,2021,0,0,0,0,2021
57669354500,1,1,2022,1,1.08,1,0,2022
57669499500,2,0,2022,0,0,0,0,2022
57669518600,1,0,2021,0,0,0,0,2021
57669530100,1,0,2017,0,0,0,0,2017
57669559600,2,2.5,2018,5,0.29,1,0,2018
57669583800,1,1,2020,1,0.19,1,0,2020
57669641400,1,0,2021,0,0,0,0,2021
57669641700,1,0,2021,0,0,0,0,2021
57669642400,1,0,2022,0,0,0,0,2022
57669654700,1,0,2021,0,0,0,0,2021
57669681400,1,0,2022,0,0,0,0,2022
57669701300,1,0,2022,0,0,0,0,2022
57669770900,1,0,2022,0,0,0,0,2022
57669954900,1,0,2022,0,0,0,0,2022
57669987600,1,0,2022,0,0,0,0,2022
57670043200,1,2,2022,2,7.79,1,1,2022
57670067700,2,0,2022,0,0,0,0,2021
57670147700,1,0,2022,0,0,0,0,2022
57670277900,1,0,2022,0,0,0,0,2022
57670409900,1,1,2022,1,1.77,1,0,2022
57670511200,1,0,2017,0,0,0,0,2017
57670513200,2,0,2022,0,0,0,0,2022
57670561800,1,0,2022,0,0,0,0,2022
57670594000,1,0,2022,0,0,0,0,2022
57670631500,1,0,2022,0,0,0,0,2022
57670740700,1,0,2022,0,0,0,0,2022
57670748900,1,0,2022,0,0,0,0,2022
57670772300,1,0,2017,0,0,0,0,2017
57670809000,1,17,2020,17,1.34,1,0,2020
57670857200,1,0,2022,0,0,0,0,2022
57670920700,1,1,2021,1,3.94,1,1,2021
57670942600,1,0,2022,0,0,0,0,2022
57671048200,1,0,2022,0,0,0,0,2022
57671048800,1,1,2022,1,1.87,1,0,2022
57671107800,1,1,2012,1,0.23,1,0,2012
57671154600,1,0,2022,0,0,0,0,2022
57671264200,1,0,2022,0,0,0,0,2022
57671297900,1,2,2022,2,4.37,1,1,2022
57671308600,1,0,2022,0,0,0,0,2022
57671313100,1,0,2021,0,0,0,0,2021
57671344500,1,1,2021,1,0.57,1,0,2021
57671345100,1,0,2022,0,0,0,0,2022
57671462300,1,0,2022,0,0,0,0,2022
57671561900,1,0,2022,0,0,0,0,2022
57671569400,1,0,2022,0,0,0,0,2022
57671587600,1,0,2022,0,0,0,0,2022
57671635600,1,1,2021,1,0.57,1,0,2021
57671675000,1,12,2017,12,0.82,1,0,2017
57671877600,1,0,2022,0,0,0,0,2022
57672116600,1,0,2022,0,0,0,0,2022
57672369500,2,8,2022,16,2.6,1,1,2018
57672380900,2,0.5,2022,1,0.57,1,0,2022
57672418800,1,0,2022,0,0,0,0,2022
57672436700,1,0,2022,0,0,0,0,2022
57672480800,1,0,2022,0,0,0,0,2022
57672564000,1,0,2022,0,0,0,0,2022
57672708900,1,1,2022,1,2.39,1,0,2022
57672756900,1,0,2022,0,0,0,0,2022
57672767200,1,0,2022,0,0,0,0,2022
57672793900,1,2,2019,2,0.85,1,0,2019
57672826300,1,0,2022,0,0,0,0,2022
57672886900,1,0,2022,0,0,0,0,2022
57673000200,1,0,2022,0,0,0,0,2022
57673028200,1,0,2022,0,0,0,0,2022
57673029900,1,0,2022,0,0,0,0,2022
57673050900,1,0,2022,0,0,0,0,2022
57673060400,1,0,2022,0,0,0,0,2022
57673146600,1,12,2014,12,0,2,0,2014
57673190300,2,1,2021,2,0.34,1,0,2021
57673192800,1,9,2014,9,0.21,1,0,2014
57673297000,1,0,2022,0,0,0,0,2022
57673302000,1,0,2022,0,0,0,0,2022
57673316200,1,0,2022,0,0,0,0,2022
57673345400,1,0,2022,0,0,0,0,2022
57673354800,1,0,2022,0,0,0,0,2022
57673468300,1,0,2021,0,0,0,0,2021
57673485900,1,0,2022,0,0,0,0,2022
57673548300,1,0,2022,0,0,0,0,2022
57673563000,1,0,2022,0,0,0,0,2022
57673582300,1,0,2022,0,0,0,0,2022
57673620900,1,0,2022,0,0,0,0,2022
57673738100,1,0,2022,0,0,0,0,2022
57673758400,1,0,2017,0,0,0,0,2017
57673782700,1,6,2020,6,2.36,1,1,2020
57673836700,1,0,2022,0,0,0,0,2022
57673894800,1,0,2022,0,0,0,0,2022
57673915900,1,0,2022,0,0,0,0,2022
57673915900,1,0,2022,0,0,0,0,2022
57674012500,1,1,2021,1,7.15,1,1,2021
57674036400,1,0,2022,0,0,0,0,2022
57674051900,1,0,2022,0,0,0,0,2022
57674060900,1,0,2022,0,0,0,0,2022
57674192600,1,0,2022,0,0,0,0,2022
57674379800,1,0,2022,0,0,0,0,2022
57674416700,1,0,2022,0,0,0,0,2022
57674846800,5,3.8,2022,19,2.62,2,1,2020
57674934800,1,0,2021,0,0,0,0,2021
57675222100,1,0,2022,0,0,0,0,2022
57675312500,1,0,2022,0,0,0,0,2022
57675429300,1,1,2017,1,1.94,1,0,2017
57675459900,2,0.5,2022,1,1.04,1,0,2022
57675916200,1,0,2022,0,0,0,0,2022
57677048900,1,0,2021,0,0,0,0,2021
57677114200,1,0,2022,0,0,1,0,2022
57677174900,1,0,2021,0,0,0,0,2021
57677184900,1,1,2019,1,0.18,1,0,2019
57677357400,1,1,2020,1,0.22,1,0,2020
57677363100,1,0,2022,0,0,0,0,2022
57677524900,1,1,2015,1,0,1,0,2015
57677628300,1,0,2021,0,0,0,0,2021
57677728100,1,2,2018,2,0.1,1,0,2018
57677835900,1,1,2021,1,0.31,1,0,2021
57678054400,2,0,2022,0,0,0,0,2022
57678207000,1,0,2022,0,0,0,0,2022
57678271600,1,0,2022,0,0,0,0,2022
57678276900,3,0,2021,0,0,0,0,2021
57678289100,1,0,2022,0,0,0,0,2022
57678519400,1,0,2021,0,0,0,0,2021
57678567700,1,0,2022,0,0,0,0,2022
57678650600,1,0,2022,0,0,0,0,2022
57678700900,1,0,2022,0,0,0,0,2022
57678803600,1,0,2022,0,0,0,0,2022
57678819700,1,0,2021,0,0,0,0,2021
57678872500,1,0,2022,0,0,0,0,2022
57678872600,1,0,2022,0,0,0,0,2022
57678918100,1,0,2022,0,0,0,0,2022
57678985000,3,0,2022,0,0,0,0,2022
57679009500,1,0,2022,0,0,0,0,2022
57679009600,2,0,2022,0,0,0,0,2022
57679081200,2,22,2019,44,1.82,2,0,2018
57679123800,4,0,2022,0,0,0,0,2022
57679140100,1,0,2021,0,0,0,0,2021
57679185900,1,0,2022,0,0,0,0,2022
57679194600,1,0,2021,0,0,0,0,2021
57679438000,1,0,2021,0,0,0,0,2021
57679491400,1,0,2022,0,0,0,0,2022
57679493400,2,0,2022,0,0,0,0,2022
57679736000,1,0,2022,0,0,0,0,2022
57679904700,1,0,2022,0,0,0,0,2022
57679928800,1,0,2022,0,0,0,0,2022
57680036500,1,0,2022,0,0,0,0,2022
57680042200,1,0,2021,0,0,0,0,2021
57680052300,1,0,2022,0,0,0,0,2022
57680113500,1,0,2021,0,0,0,0,2021
57680197700,1,0,2022,0,0,0,0,2022
57680822100,1,0,2021,0,0,0,0,2021
57680836000,1,0,2022,0,0,0,0,2022
57680885100,1,0,2022,0,0,0,0,2022
57680891900,1,2,2022,2,2.23,1,0,2022
57681057100,2,0,2022,0,0,0,0,2022
57681207100,1,0,2013,0,0,0,0,2013
57681510300,1,0,2022,0,0,0,0,2022
57681515700,2,5.5,2022,11,14.96,2,2,2022
57681581100,1,0,2021,0,0,0,0,2021
57681619800,1,0,2021,0,0,0,0,2021
57681651000,1,0,2022,0,0,0,0,2022
57681658300,1,0,2021,0,0,0,0,2021
57681672800,1,0,2022,0,0,0,0,2022
57681710000,1,0,2022,0,0,0,0,2022
57681725100,1,2,2022,2,2.23,1,0,2022
57681777700,1,0,2022,0,0,0,0,2022
57681792000,1,0,2022,0,0,0,0,2022
57681816900,1,0,2022,0,0,0,0,2022
57681817000,1,0,2022,0,0,0,0,2022
57681840400,1,0,2021,0,0,0,0,2021
57681856300,1,0,2021,0,0,0,0,2021
57681933400,1,0,2021,0,0,0,0,2021
57681998100,1,0,2022,0,0,0,0,2022
57682056900,1,0,2022,0,0,0,0,2022
57682060300,1,0,2022,0,0,0,0,2022
57682230000,1,0,2022,0,0,0,0,2022
57682236600,1,0,2022,0,0,0,0,2022
57682261900,1,0,2022,0,0,0,0,2022
57682371000,1,0,2022,0,0,0,0,2022
57682417200,1,8,2018,8,0.59,1,0,2018
57682543000,1,0,2021,0,0,0,0,2021
57682552200,1,0,2022,0,0,0,0,2022
57682594900,1,0,2022,0,0,0,0,2022
57682649000,1,0,2022,0,0,0,0,2022
57682650600,2,1,2022,2,1.42,1,0,2022
57682657300,1,26,2019,26,2.14,1,0,2019
57682686500,2,3.5,2017,7,0.96,2,0,2015
57682692000,1,4,2012,4,0.13,1,0,2012
57682883000,1,0,2022,0,0,0,0,2022
57682883100,1,0,2022,0,0,0,0,2022
57682886200,1,0,2022,0,0,0,0,2022
57682924400,1,2,2022,2,2.84,1,0,2022
57682924500,2,1,2022,2,1.42,1,0,2022
57682929100,1,0,2021,0,0,0,0,2021
57682947500,1,1,2022,1,1.58,1,0,2022
57683076300,3,78.3,2016,235,3.91,1,1,2015
57683232600,1,0,2021,0,0,0,0,2021
57683701900,1,2,2019,2,0.23,1,0,2019
57684247700,1,21,2021,21,3.17,1,1,2021
57684413500,2,2.5,2021,5,0.27,1,0,2013
57684453300,2,6,2015,12,0.27,1,0,2012
57684818600,2,0.5,2022,1,0.57,1,0,2022
57684995200,1,0,2022,0,0,0,0,2022
57685145200,1,0,2022,0,0,0,0,2022
57685421700,1,2,2022,2,2.44,1,0,2022
57685637900,1,10,2016,10,0.3,1,0,2016
57685822500,1,0,2022,0,0,0,0,2022
57686060600,1,0,2022,0,0,0,0,2022
57686090800,1,0,2022,0,0,0,0,2022
57686136900,2,0,2022,0,0,0,0,2022
57686206100,1,0,2022,0,0,0,0,2022
57686270000,1,1,2022,1,1.58,1,0,2022
57686408900,1,1,2017,1,0.13,1,0,2017
57686448100,1,0,2022,0,0,0,0,2022
57686459000,1,0,2022,0,0,0,0,2022
57686496800,1,0,2022,0,0,0,0,2022
57686560400,1,0,2022,0,0,0,0,2022
57686564800,1,3,2022,3,7.41,1,1,2022
57686709800,2,0,2022,0,0,0,0,2022
57686803200,1,0,2022,0,0,0,0,2022
57687042600,1,1,2022,1,1.58,1,0,2022
57687079200,1,3,2022,3,7.41,1,1,2022
57687140700,3,2.7,2018,8,0.44,2,0,2014
57687449700,1,1,2017,1,0.13,1,0,2017
57687598500,1,1,2022,1,2.59,1,0,2022
57687649700,1,0,2022,0,0,0,0,2022
57687696600,1,0,2022,0,0,0,0,2022
57687881100,1,0,2022,0,0,0,0,2022
57687911000,1,0,2022,0,0,0,0,2022
57693234700,1,0,2013,0,0,0,0,2013
57693299200,1,0,2021,0,0,0,0,2021
57693564200,1,0,2022,0,0,0,0,2022
57694061800,1,0,2021,0,0,0,0,2021
57694152500,1,1,2021,1,3.58,1,1,2021
57694241500,1,0,2022,0,0,0,0,2022
57694358800,1,0,2022,0,0,0,0,2022
57694371600,1,0,2022,0,0,0,0,2022
57694396700,1,1,2022,1,2.76,1,0,2022
57694397900,1,0,2022,0,0,0,0,2022
57694402700,1,0,2022,0,0,0,0,2022
57694408400,1,0,2022,0,0,0,0,2022
57694415900,1,0,2022,0,0,0,0,2022
57694477200,1,1,2022,1,2.21,1,0,2022
57694533400,1,0,2022,0,0,0,0,2022
57694649800,1,0,2022,0,0,0,0,2022
57694680400,1,0,2022,0,0,0,0,2022
57694780800,1,1,2022,1,2.7,1,0,2022
57694780900,1,1,2022,1,2.7,1,0,2022
57694781000,1,1,2022,1,2.7,1,0,2022
57694885900,1,0,2022,0,0,0,0,2022
57694889800,1,0,2022,0,0,0,0,2022
57694989300,1,1,2022,1,1.7,1,0,2022
57695098500,1,0,2022,0,0,0,0,2022
57695161600,1,0,2022,0,0,0,0,2022
57695207500,1,0,2022,0,0,0,0,2022
57695339200,1,0,2022,0,0,0,0,2022
57695373100,1,0,2022,0,0,0,0,2022
57695373200,1,0,2022,0,0,0,0,2022
57695584700,1,0,2022,0,0,0,0,2022
57695677800,1,0,2022,0,0,0,0,2022
57695752700,1,0,2022,0,0,0,0,2022
57695910800,1,0,2021,0,0,0,0,2021
57695944300,1,0,2022,0,0,0,0,2022
57695998700,1,0,2022,0,0,0,0,2022
57695998800,1,0,2022,0,0,0,0,2022
57696027300,1,0,2022,0,0,0,0,2022
57696111700,1,0,2021,0,0,0,0,2021
57696135300,2,0,2022,0,0,0,0,2022
57696142300,1,0,2022,0,0,0,0,2022
57696181300,1,0,2022,0,0,0,0,2022
57696201400,1,1,2022,1,1.02,1,0,2022
57696203300,1,0,2021,0,0,0,0,2021
57696226200,1,1,2019,1,0.11,1,0,2019
57696346900,2,0.5,2016,1,0,1,0,2015
57696410500,1,0,2021,0,0,0,0,2021
57696415100,1,0,2022,0,0,0,0,2022
57696452900,1,0,2022,0,0,0,0,2022
57696453600,1,0,2022,0,0,0,0,2022
57696463600,1,0,2021,0,0,0,0,2021
57696515200,1,1,2021,1,0.33,1,0,2021
57696515700,1,1,2022,1,1.02,1,0,2022
57696517200,1,0,2021,0,0,0,0,2021
57696720800,1,0,2022,0,0,0,0,2022
57696723400,1,0,2022,0,0,0,0,2022
57696734100,1,0,2022,0,0,0,0,2022
57696752000,1,0,2022,0,0,0,0,2022
57696805900,3,3.3,2022,10,3.65,2,2,2022
57696876600,1,0,2022,0,0,0,0,2022
57696883800,1,0,2022,0,0,0,0,2022
57696923300,1,0,2022,0,0,0,0,2022
57697032000,1,0,2022,0,0,0,0,2022
57697041600,1,0,2021,0,0,0,0,2021
57697075300,1,0,2022,0,0,0,0,2022
